,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
565,565,135.664134,54.62518028464031,0.788233680655313,1920.5750330768976,-8.847452608562499,0.3960744908744104,5.261938475164969,1.0423172985283518,-13266.449749308638,-0.0064678012667862,5.257870045560332,-63428857.70436223,1.076643614222579,0.3960744907724637,-6402273155.380713,0.2301892490806167,0.1345734015610279,28.388409997057764,0.5092720790254263,54.720602968090944,0.738180915568712,28.326048833060028,1.0423172985283518,-11484242510.555485,6.805650264914024,0.0,-1.1517738391892212,43.56297810843948,-9465546423.808764,-5.740923099466897,-0.1711068626682707,12.938291283030477,4.065469012682575,1311.240332909049,29.94509996798469,0.0,0.0,0.0,0.0,105.60306133999735,-0.3658832304326674,105.60306133999735,0.0,14.366695950983708,0.0,0.0,1890.670000000124,-8.574460000000247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000381,-61.76250000000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000194,12.850200000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999976,998.9999999999976,1.0000000000000342,-9.420882299689923,gaze,0.4872772865422098,0.4760476153587804,23.23381619445049,39.92277537254758,805.7305742692067,33.74824993842613,-8.536108916986079,-25.86153048784639,0.0037981768913202,0.0781088710309947,0.9969375999121336,4.113943099975586,-33.87393924501075,-8.761817419700733,-26.17553496627273,0.05201187992701,0.0384370206932689,0.9979064884981376,4.142457962036133,-0.0466980621152195,-8.62238897705232,-26.02491219226213,0.0296649380192474,0.0618226633351115,0.997216115986364,4.155073404312134,6.243269889885707,True,1.0,imu,-0.0564146560964734,-9.687272256035008,1.9369155509818208,-2.690658582538654,5.470998259322045,-3.829777411839467,-131.78289355297113,140.1913541872881,132.90487935452552,1890.670000000124,-8.574460000000247,True,0.99893473675853,-0.0461453323443076,1919.0843767107733,-9.374656172789212,1.0423172985283518,False,True,-2.6061339999999973
566,566,135.665275,54.73585681122133,0.7894328468174657,1920.5963888500985,-8.84775893380704,0.3967311986250211,5.273229440325475,1.0453696046299543,-13350.337587141432,-0.006479248552327,5.269153142198681,-63672008.4512732,1.0753523156255462,0.3967311985229154,-6427184611.118488,0.2303407179134206,0.1348338987241903,28.342582946070564,0.5101059818081067,54.831495250095706,0.7392998686671997,28.28008260118436,1.0453696046299543,-11528938616.763126,6.816897376719021,0.0,-1.155027603109096,43.62978351744426,-9502344190.497036,-5.866636943223227,-0.1709600903598669,12.959247454922233,4.073357625604982,1311.2420709141002,29.95982421803227,0.0,0.0,0.0,0.0,105.68534892942428,-0.3665932002144347,105.68534892942428,0.0,14.394529158645796,0.0,0.0,1890.670000000122,-8.574460000000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000003775,-61.76250000000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000194,12.850200000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999976,998.9999999999976,1.0000000000000342,-9.423032052053046,gaze,0.4611443505356034,0.4957792714094385,22.393744545082,39.48057914526581,804.9763848407592,34.203601942750346,-8.789561849956591,-26.01990302342052,0.0456125731933312,0.053236673775036,0.9925657203057244,4.022704751032154,-33.16320479297786,-8.93336637377416,-26.24579554206467,0.1116240515539419,0.0223177367050968,0.988391607577364,4.056254561476475,0.508937939836843,-8.919831217536334,-26.137679402359456,0.0773266831332021,0.0314565569445993,0.9902439573767988,4.047934481553326,6.112541889041853,True,0.6542648554408506,imu,-0.0113649032,-9.555490980000002,2.2711861816,0.20946095,1.61450255,-2.56176825,-131.78434431124128,140.19171663291573,132.90426277264976,1890.670000000122,-8.574460000000244,True,0.995255200049644,-0.0972989556683082,1919.1057605716949,-9.375041908711037,1.0453696046299543,False,True,-2.6072750000000156
567,567,135.6737,55.55857413473027,0.7983279057984359,1920.7542683922647,-8.85002790934918,0.4016048388171309,5.3570356401617225,1.0680513177640265,-13976.32210253738,-0.0065642479854187,5.35290093402769,-65490575.95996343,1.0656583189513755,0.4016048387138458,-6613537882.485815,0.2314574874890952,0.1367675678825265,28.00149280889292,0.516294052087977,55.65581735415365,0.7475997423251429,27.937958840988927,1.0680513177640265,-11863294461.67818,6.900363081184668,0.0,-1.1791841222213844,44.12532607191476,-9777611264.2203,-6.808648006480098,-0.1698694736016576,13.114748517404491,4.13195529171089,1311.2549842805815,30.06832975817644,0.0,0.0,0.0,0.0,106.29670281791168,-0.3718669505762135,106.29670281791168,0.0,14.601276189153785,0.0,0.0,1890.670000000125,-8.574460000000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000388,-61.762500000003655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000197,12.850200000000342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999982,998.9999999999982,1.000000000000035,-9.438387819259155,gaze,0.4611072977224942,0.494409447069648,22.102694772830063,38.808906336741,807.7683627191622,34.208104272734595,-8.775930827493097,-26.020268611812657,0.0460656270991928,0.054709802975591,0.992578387437309,4.02106391969512,-33.16603628143331,-8.921421010998698,-26.24299331922855,0.1114505983954241,0.0236665515231671,0.988498940670296,4.054235504339791,0.5092254864045656,-8.905920879988388,-26.136350152852515,0.0774195821686048,0.032988984560669,0.9903095690955176,4.0462411143609325,5.909586977922832,True,0.6677402721466598,imu,-0.01495382,-9.5877912312,2.2795603208,0.52349117,1.2780416,-2.68887572,-131.79498364677406,140.19435368264533,132.89971861845217,1890.670000000125,-8.574460000000254,True,0.9952033604049438,-0.0978277641506116,1919.2638489664705,-9.377900938794046,1.0680513177640265,False,True,-2.615700000000004
568,568,135.682126,56.391127093342426,0.8072957762729988,1920.9125031538515,-8.852309713089635,0.4065225783598173,5.441621869162541,1.0909905020091717,-14614.061420932412,-0.0066500969810888,5.437428203283686,-67350678.61260559,1.055680661993831,0.4065225782553434,-6804211665.504118,0.2325714061877561,0.1387195026248461,27.655565705138983,0.5225370683967168,56.48999597753066,0.7559672211214722,27.59098749578816,1.0909905020091717,-12205403991.138206,6.9845791696294,0.0,-1.2035757048598468,44.62492458637081,-10059254502.07492,-7.775272656186075,-0.1687665609497919,13.271618097202715,4.191178197286655,1311.2680411352617,30.17646511586269,0.0,0.0,0.0,0.0,106.914777130178,-0.3771969727477227,106.914777130178,0.0,14.810226146575143,0.0,0.0,1890.6700000001265,-8.57446000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000388,-61.76250000000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000199,12.850200000000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999976,998.9999999999976,1.0000000000000355,-9.452827249753236,gaze,0.4610682064759847,0.4930530244106011,21.90039206075176,38.28653618427425,810.451208891821,34.21261515046842,-8.762433404388032,-26.02064781244879,0.0465192712789355,0.0561677232697211,0.9925909276238856,4.0194129008936885,-33.16878780480434,-8.909594876542313,-26.240220831295723,0.111283628490546,0.0250024772606052,0.988604904397342,4.052212912704365,0.5095643912875782,-8.892135049422691,-26.135042464775097,0.0775166932892735,0.0345075389847435,0.9903744300492152,4.044538259846337,5.754753521564507,True,0.6812994532524761,imu,-0.0466559184,-9.58539862,2.2747750984,0.66555246,0.97148829,-2.74121409,-131.8054951525002,140.19692200884165,132.89519311043694,1890.6700000001265,-8.57446000000025,False,0.995150444839636,-0.0983645878122522,1919.422295189015,-9.380779410931146,1.0909905020091717,False,True,-2.624126000000018
569,569,135.684116,56.58918437534342,0.809424270845118,1920.94992311246,-8.852850454028918,0.40769040241639,5.461711868127989,1.0964455303595724,-14766.400857556611,-0.0066704954518636,5.457504197592474,-67796094.01036182,1.053282649774806,0.4076904023116341,-6849879333.043906,0.2328340391993419,0.1391831439218356,27.573162927592776,0.5240194551387273,56.68844024046594,0.7579531657188556,27.50833655587934,1.0964455303595724,-12287341813.65105,7.004577397822363,0.0,-1.2093704318985554,44.74350258685075,-10126709127.69694,-8.007181964707115,-0.1685042957522611,13.308864465521223,4.2052558396937485,1311.2711456581192,30.20194766661377,0.0,0.0,0.0,0.0,107.06172613393744,-0.3784639513144061,107.06172613393744,0.0,14.85989436556912,0.0,0.0,1890.6700000001256,-8.57446000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000388,-61.76250000000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000194,12.850200000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999972,998.9999999999972,1.000000000000035,-9.456102501491785,gaze,0.4878278475154015,0.4776414766359421,22.37651239352125,38.56831475229022,809.2149002278072,33.73521606188311,-8.554037796986863,-25.85760565016205,0.0021481707304124,0.0760619357777014,0.9971007809084604,4.080792903900146,-33.8805569787765,-8.7732162135201,-26.17291671790539,0.0514128771234031,0.0368103968458069,0.9979988530804774,4.127937793731689,-0.0570808346798486,-8.636101436412424,-26.02160840388576,0.0285207772413321,0.0599291765856124,0.9973347000817224,4.140419960021973,5.986928338957047,True,1.0,imu,-0.0564880030995831,-9.685778568731616,1.9456392371218008,-1.921180527636033,5.105629893826714,-3.8138599940774434,-131.80795874518265,140.1975185071971,132.8941277167014,1890.6700000001256,-8.57446000000025,True,0.99894326964577,-0.04596024400956,1919.4597654690288,-9.38146202950119,1.0964455303595724,False,True,-2.626115999999996
570,570,135.690551,57.23339656133182,0.8163347320516559,1921.0710550329795,-8.854603853010971,0.4114835230972744,5.526972943684351,1.1141835650581404,-15263.56044245232,-0.0067367810618921,5.522719776826696,-69252574.76136741,1.0454188660109052,0.4114835229916026,-6999234615.330246,0.2336821193756289,0.1406893551889289,27.30485004369625,0.5288338811575353,57.333911798381855,0.7644006893053693,27.239217151248013,1.1141835650581404,-12555318679.427773,7.069530256944879,0.0,-1.2281982027906273,45.12848278114148,-10347316033.724669,-8.766659398336571,-0.1676515215822976,13.429826349423278,4.25101676271006,1311.281239420412,30.284202225481742,0.0,0.0,0.0,0.0,107.53947658940726,-0.3825824045774771,107.53947658940726,0.0,15.021345192754364,0.0,0.0,1890.6700000001288,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000399,-61.76250000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000203,12.850200000000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999976,998.9999999999976,1.0000000000000364,-9.46633840379342,gaze,0.4610270964500341,0.4917105016624991,21.74825180830227,37.86914212700356,811.7339401895346,34.217132816308684,-8.749074550279161,-26.02104041760077,0.0469733212911271,0.0576099023611841,0.9926033364129366,4.01775241410736,-33.171458471437724,-8.897892285175532,-26.237479123015063,0.1111231964424564,0.0263250256938309,0.988709459155274,4.050187663884139,0.5099545573115851,-8.878479084915222,-26.13375681722253,0.0776179798922006,0.0360116327984783,0.9904385146546816,4.042826664647348,5.635867017578085,True,0.6949373894217165,imu,-0.0699838776,-9.576426328,2.2622138896,0.7104139199999999,0.76213481,-2.83093701,-131.81587539049076,140.19942105397203,132.89069293426485,1890.6700000001288,-8.574460000000265,False,0.9950964528776572,-0.0989092992104617,1919.581061112286,-9.38367673673948,1.1141835650581404,False,True,-2.6325510000000065
571,571,135.698977,58.08566136411851,0.8254473228038824,1921.2299611177689,-8.85691092343351,0.4164891249563432,5.613114039610155,1.1376378737192423,-15925.131041405722,-0.006824326732654,5.608800812909068,-71197423.73286316,1.0348676322870816,0.4164891248494641,-7198727796.246199,0.2347897998610932,0.142677709231604,26.9492287231584,0.5351863187764541,58.18784422383591,0.7729025206009285,26.88253038419863,1.1376378737192423,-12913255804.034908,7.155241132937673,0.0,-1.2530591101706174,45.63614258285551,-10641974481.06215,-9.783424994517247,-0.1665239977517867,13.589418243807476,4.311489691350563,1311.2945833153517,30.391564257117967,0.0,0.0,0.0,0.0,108.17100117286378,-0.3880249293646686,108.17100117286378,0.0,15.234699276469902,0.0,0.0,1890.670000000131,-8.574460000000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000403,-61.76250000000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000203,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999976,998.9999999999976,1.000000000000036,-9.478915935442377,gaze,0.4609839691610666,0.4903817309340804,21.61351961850216,37.52234428225818,811.5870754826345,34.2216576473763,-8.735852804561956,-26.021446399601068,0.0474278078809529,0.0590365024727695,0.9926156153134597,4.016082390229924,-33.17404871044219,-8.886311918658746,-26.23476791994009,0.110969276342304,0.0276343449004152,0.9888126158929909,4.048159670016939,0.5103960351973089,-8.864951772424574,-26.132493066487413,0.0777234504878628,0.0375014025828544,0.9905018282869584,4.0411062623560206,5.539309547068905,True,0.7086554867675853,imu,-0.0945081424,-9.5590798968,2.2586249728,0.93472122,0.72475026,-2.92813684,-131.82612592366564,140.2018514762701,132.88622258653865,1890.670000000131,-8.574460000000258,False,0.9950413586087248,-0.0994620262115296,1919.7401839004924,-9.386593699143411,1.1376378737192423,False,True,-2.640977000000021
572,572,135.704207,58.61967258056354,0.8311401658425673,1921.3287622400403,-8.85834930617661,0.4196183790249408,5.666976093350536,1.1523267583286023,-16341.869696216658,-0.0068790969706548,5.662625308525295,-72426393.68228662,1.0281722624718703,0.4196183789173076,-7324822908.262924,0.2354757027753131,0.1439211163153123,26.72603374551176,0.5391570141976942,58.72290121505019,0.7782136366999357,26.658668703559783,1.1523267583286023,-13139500670.85062,7.208820837937834,0.0,-1.2686094019134675,45.95328888537904,-10828218406.630762,-10.427404835266714,-0.1658178918315889,13.689166396375656,4.349342611644364,1311.3029387590773,30.45800747762881,0.0,0.0,0.0,0.0,108.56640574328684,-0.3914316682533519,108.56640574328684,0.0,15.368246325279449,0.0,0.0,1890.670000000131,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000408,-61.76250000000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000205,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999972,998.9999999999972,1.0000000000000369,-9.486248578318682,gaze,0.4884090379596137,0.4791318412194737,21.47498086145527,37.32835276092288,813.282158775539,33.72162926587927,-8.568994336400145,-25.85280821714878,0.0007647328828024,0.0741696461109941,0.9972453453285144,4.049180030822754,-33.89178162574094,-8.783618984776929,-26.17057184525034,0.0504316597059354,0.0352503113621361,0.9981052365598416,4.111192226409912,-0.065798182789269,-8.649358793983286,-26.01834909875805,0.0276093504771031,0.0581834673810368,0.997441865888842,4.122666883468628,5.504283064510672,True,1.0,imu,-0.0565471433188625,-9.684334263221556,1.954137219531268,-1.1806948022728274,4.7361823700579375,-3.79767040016554,-131.83242216518306,140.203325400492,132.88346554889338,1890.670000000131,-8.574460000000265,True,0.9989530058167172,-0.0457481384292901,1919.839120866176,-9.3884139977667,1.1523267583286023,False,True,-2.646207000000004
573,573,135.707402,58.947798454265765,0.8346317908519397,1921.3891831328983,-8.859230426576055,0.4215384711072258,5.700029644134443,1.1613497298154791,-16598.775250103325,-0.0069127191659488,5.695655809461736,-73185479.5251519,1.0240265878216612,0.42153847099913,-7402719460.023843,0.2358940932602126,0.1446842092821993,26.588752174079858,0.5415932082904158,59.05167000258719,0.7814710699622495,26.520977806407373,1.1613497298154791,-13279266116.681988,7.241696094080227,0.0,-1.2781541822357276,46.147805956015134,-10943271373.937822,-10.8257128885557,-0.1653841636272023,13.750363333225229,4.372587147116225,1311.308070703382,30.498523315575284,0.0,0.0,0.0,0.0,108.80925289735296,-0.393523661875476,108.80925289735296,0.0,15.45025365568644,0.0,0.0,1890.670000000132,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000405,-61.7625000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000207,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999968,998.9999999999968,1.0000000000000364,-9.490548267639149,gaze,0.4609388470083219,0.4890671929568026,21.46938055902473,37.22108409100213,810.7268993627318,34.22618786828768,-8.722772960811888,-26.02186553814699,0.0478825458861702,0.060447010972412,0.9926277600136336,4.01440354811645,-33.176557735546865,-8.87485793753733,-26.232088231691343,0.1108219141276528,0.0289299634806675,0.9889143368340676,4.046129800947452,0.5108886533488025,-8.851558291180032,-26.13125166681868,0.0778330625521004,0.0389762807739576,0.9905643464302148,4.039377798586874,5.4508399618492085,True,0.7224486172624588,imu,-0.1202287128,-9.572837411200002,2.2478582224,1.11416706,0.72475026,-2.92065993,-131.83624345934663,140.20421277660034,132.8817886405378,1890.670000000132,-8.574460000000265,False,0.9949851619659296,-0.100022634776499,1919.8996252523896,-9.389529701151227,1.1613497298154791,False,True,-2.649402000000009
574,574,135.715805,59.81769732106324,0.8438653494202907,1921.5483222731584,-8.861556578602922,0.4266190692985698,5.787504832155213,1.185260832601931,-17282.92392640747,-0.0070017404795129,5.783069991208271,-75212329.09786326,1.012921066938274,0.4266190691892513,-7610758724.391854,0.2369921687152703,0.1467038951584096,26.22430499580861,0.5480386886644435,59.92327451986722,0.7900850749305335,26.155446671490367,1.185260832601931,-13652540679.733135,7.3286811949637,0.0,-1.3034215529953763,46.66220334433291,-11250540581.277412,-11.891206522922973,-0.1642348178179822,13.912262254672116,4.434158771118225,1311.321668422634,30.604811986676285,0.0,0.0,0.0,0.0,109.45266494602964,-0.3990650699100066,109.45266494602964,0.0,15.667477831273477,0.0,0.0,1890.670000000135,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000412,-61.76250000000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000207,12.85020000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999976,998.9999999999976,1.0000000000000373,-9.50120167723789,gaze,0.4608918636230004,0.4877702658937328,21.295296288783693,36.94895681634084,810.1647328520053,34.23071145887229,-8.709868640299728,-26.02229660810224,0.0483363234288648,0.0618378100378945,0.9926397394330312,4.01272042765551,-33.178979486096736,-8.863559738167837,-26.229446964173903,0.1106814569830097,0.030208552744432,0.9890143615983336,4.044103507217219,0.5114308834191768,-8.838333385117512,-26.13003576812627,0.0779465065406104,0.0404324448099632,0.9906259073790338,4.037645948545298,5.356473459765135,True,0.7362801827154288,imu,-0.0565752891676756,-9.683527061573429,1.95891630849237,-0.7709123583406329,4.524221818221594,-3.788250608956028,-133.2293916,140.5353596,133.3819856,1890.670000000135,-8.574460000000265,False,0.9949279944297932,-0.1005896908232112,1920.0589858308117,-9.39247744040479,1.185260832601931,False,True,-2.657804999999996
575,575,135.715827,59.81998800856707,0.8438896200537005,1921.5487393531976,-8.861562685428623,0.4266324293648224,5.78773488734641,1.1853237785265642,-17284.73131989129,-0.0070019746794181,5.783299885945562,-75217693.90748951,1.012891605133145,0.4266324292555006,-7611309465.389299,0.2369950391493545,0.1467092071768598,26.22334436387635,0.548055636464102,59.925569701137896,0.7901077166018409,26.154483187500063,1.1853237785265642,-13653528849.527328,7.328909926623437,0.0,-1.3034880190078235,46.66355544924448,-11251354005.174513,-11.894030430200758,-0.1642317922502625,13.912687931909431,4.434320807171609,1311.321704214697,30.60508974764896,0.0,0.0,0.0,0.0,109.4543584653426,-0.3990796530553681,109.4543584653426,0.0,15.668049489075893,0.0,0.0,1890.6700000001329,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000041,-61.76250000000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000203,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.0000000000000364,-9.50122831820014,gaze,0.4608917380330409,0.4877668891128062,21.294786228283225,36.94827141088367,810.1644882681027,34.230723308337254,-8.709835041994236,-26.022297753653334,0.0483375116994443,0.0618414301575202,0.9926397706202668,4.012716009979187,-33.17898572060447,-8.863530324355972,-26.22944009053001,0.1106810978009656,0.0302118822163019,0.989014621588604,4.044098200222257,0.5114323696588019,-8.838298937568753,-26.13003261406689,0.0779468089295223,0.0404362375531831,0.9906260675041222,4.037641404301746,5.356206351013858,True,0.7363164912084248,imu,-0.1327899216,-9.582407856,2.2329044024,1.18893616,0.9341037399999998,-2.87579847,-131.84622840347402,140.2065053378901,132.8773960192988,1890.6700000001329,-8.574460000000265,False,0.9949278432822676,-0.1005911858051972,1920.059403494128,-9.392485183435491,1.1853237785265642,False,True,-2.6578269999999975
576,576,135.724188,60.69556912652922,0.8531500525250513,1921.707413357577,-8.863889887510705,0.431732070346874,5.875559451068993,1.2093767814896592,-17977.80810581986,-0.0070914113608863,5.871063191685307,-77278848.72123706,1.001547743935001,0.4317320702363263,-7822937238.411931,0.2380842209014993,0.1487372256842445,25.85580335691432,0.5545242133485939,60.80286937559353,0.7987464490877579,25.78585289896948,1.2093767814896592,-14033243982.25993,7.416216102822267,0.0,-1.328867107594871,47.17944906580936,-11563917311.680609,-12.980352564556654,-0.1630756870389359,14.075150644923768,4.496218979049592,1311.3353796673523,30.71045609947218,0.0,0.0,0.0,0.0,110.10139114392166,-0.4046504508747005,110.10139114392166,0.0,15.886422645608944,0.0,0.0,1890.6700000001329,-8.574460000000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000041,-61.76250000000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000203,12.85020000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.999999999996,998.999999999996,1.000000000000036,-9.51087723016336,gaze,0.4890105294047299,0.4802589097814225,20.31059553623243,36.03506644057131,808.5327954827771,33.70922438580047,-8.57604742116443,-25.84890102554513,-0.0004733902104834,0.0730931854910786,0.9973250032644702,4.027331829071045,-33.90552421247401,-8.792875043421185,-26.16794997033607,0.049215591362217,0.0338857086574801,0.9982131958232408,4.091277122497559,-0.0752821453676425,-8.661598998773373,-26.01510904667592,0.026639903757685,0.0565789509079399,0.9975469700103384,4.103242492675781,5.220737683203381,True,1.0,imu,-0.0565931313566714,-9.682955817371392,1.962312339408708,-0.4835504047078164,4.372337568172464,-3.781411983112124,-131.85600564615854,140.20871262758993,132.87308294169446,1890.6700000001329,-8.574460000000258,True,0.9989637640237716,-0.0455126154759151,1920.2183005131776,-9.395437568010516,1.2093767814896592,False,True,-2.6661880000000053
